tweet_id,img_num,p1,p1_conf,p2,p2_conf,p3,p3_conf,Prediction
758854675097526272,4,barrow,0.974047,old_english_sheepdog,0.0237914,komondor,0.0012463,mixed
759047813560868866,1,labrador_retriever,0.778546,bathing_cap,0.154254,golden_retriever,0.0249716,mixed
759099523532779520,1,shetland_sheepdog,0.12903399999999998,kelpie,0.117508,siberian_husky,0.106708,dog
759159934323924993,1,irish_terrier,0.254856,briard,0.227716,soft-coated_wheaten_terrier,0.223263,dog
759197388317847553,1,kuvasz,0.5113409999999999,golden_retriever,0.07689910000000001,white_wolf,0.06326939999999999,mixed
759447681597108224,1,kuvasz,0.223148,bedlington_terrier,0.220731,teddy,0.181303,mixed
759557299618865152,2,golden_retriever,0.763333,chesapeake_bay_retriever,0.194251,labrador_retriever,0.0122254,dog
759566828574212096,1,labrador_retriever,0.967397,golden_retriever,0.0166414,ice_bear,0.0148576,mixed
759793422261743616,2,golden_retriever,0.985876,labrador_retriever,0.00194777,kuvasz,0.00175174,dog
759846353224826880,1,sussex_spaniel,0.355395,vizsla,0.141094,otterhound,0.0921982,dog
759923798737051648,1,labrador_retriever,0.324579,seat_belt,0.109168,pug,0.102466,mixed
760190180481531904,1,balloon,0.917525,confectionery,0.0493291,maraca,0.017647799999999998,not dog
760252756032651264,1,radio_telescope,0.155279,dam,0.154515,crane,0.09804,not dog
760290219849637889,1,old_english_sheepdog,0.3022,lhasa,0.258803,briard,0.1792,dog
760539183865880579,1,samoyed,0.988013,malamute,0.00451824,west_highland_white_terrier,0.00118925,dog
760641137271070720,1,axolotl,0.132695,killer_whale,0.131113,sea_lion,0.06965199999999999,not dog
760656994973933572,1,golden_retriever,0.760546,labrador_retriever,0.232079,redbone,0.00287417,dog
760893934457552897,1,blenheim_spaniel,0.113992,cocker_spaniel,0.10578,borzoi,0.0739345,dog
761004547850530816,1,golden_retriever,0.735163,sussex_spaniel,0.064897,labrador_retriever,0.0477037,dog
761227390836215808,1,cougar,0.306512,french_bulldog,0.280802,boxer,0.054523400000000014,mixed
761292947749015552,1,standard_poodle,0.6608930000000001,samoyed,0.314886,miniature_poodle,0.00883383,dog
761334018830917632,1,norwegian_elkhound,0.8229360000000001,malinois,0.08615249999999999,german_shepherd,0.06333290000000001,dog
761371037149827077,1,brown_bear,0.7132930000000001,indian_elephant,0.172844,water_buffalo,0.0389022,not dog
761599872357261312,1,gordon_setter,0.240427,saluki,0.224269,doberman,0.12972999999999998,dog
761672994376806400,1,gondola,0.318851,sea_lion,0.306525,pool_table,0.111565,not dog
761745352076779520,1,paddle,0.393118,canoe,0.17808800000000002,lakeside,0.0997126,not dog
761750502866649088,1,golden_retriever,0.586937,labrador_retriever,0.39826,kuvasz,0.00540969,dog
761976711479193600,3,labrador_retriever,0.475552,chesapeake_bay_retriever,0.082898,staffordshire_bullterrier,0.048464,dog
762035686371364864,1,home_theater,0.06315180000000001,cash_machine,0.0466921,theater_curtain,0.0462768,not dog
762316489655476224,1,african_grey,0.270468,madagascar_cat,0.0761865,television,0.0333058,not dog
762464539388485633,4,chow,0.999953,tibetan_mastiff,2.33591e-05,dhole,3.01033e-06,mixed
762471784394268675,1,samoyed,0.540276,standard_poodle,0.279802,toy_poodle,0.102058,dog
762699858130116608,1,kelpie,0.519047,german_shepherd,0.296069,dingo,0.0610053,mixed
763103485927849985,2,seat_belt,0.685821,ice_bear,0.0815972,chow,0.0390848,mixed
763183847194451968,1,miniature_poodle,0.354674,toy_poodle,0.338642,teddy,0.155828,mixed
763837565564780549,1,malamute,0.375098,jean,0.0693617,keeshond,0.0505276,mixed
764259802650378240,1,german_shepherd,0.973677,malinois,0.025949700000000003,kelpie,0.000191568,dog
764857477905154048,1,bernese_mountain_dog,0.7920590000000001,appenzeller,0.155034,entlebucher,0.038373800000000007,dog
765222098633691136,1,dalmatian,0.556595,whippet,0.151047,american_staffordshire_terrier,0.0964355,dog
765371061932261376,2,golden_retriever,0.829456,labrador_retriever,0.08937089999999999,kuvasz,0.0170275,dog
765395769549590528,1,pembroke,0.509491,cardigan,0.330401,shetland_sheepdog,0.0388749,dog
765669560888528897,1,beagle,0.993333,walker_hound,0.00290219,basset,0.00241518,dog
765719909049503744,1,golden_retriever,0.969518,labrador_retriever,0.0216961,border_terrier,0.00207455,dog
766008592277377025,1,welsh_springer_spaniel,0.7281529999999999,basset,0.103842,brittany_spaniel,0.06241430000000001,dog
766069199026450432,1,redbone,0.484855,beagle,0.4375270000000001,basset,0.0105854,dog
766078092750233600,1,toy_poodle,0.420463,miniature_poodle,0.13264,chesapeake_bay_retriever,0.121523,dog
766313316352462849,1,toy_poodle,0.966896,miniature_poodle,0.0164243,cocker_spaniel,0.0102271,dog
766423258543644672,2,keeshond,0.995823,pomeranian,0.00389721,norwegian_elkhound,0.000253109,dog
766693177336135680,1,doberman,0.948355,vizsla,0.015031999999999997,rhodesian_ridgeback,0.00963084,dog
766793450729734144,1,beagle,0.451697,basset,0.197513,bloodhound,0.07269860000000003,dog
767122157629476866,2,toy_poodle,0.873841,miniature_poodle,0.0591918,irish_terrier,0.035306,dog
767191397493538821,1,patio,0.708665,boathouse,0.110056,pier,0.039532300000000006,not dog
767500508068192258,1,chow,0.483228,golden_retriever,0.16506300000000002,norfolk_terrier,0.0601729,dog
767754930266464257,1,vizsla,0.307794,fountain,0.14218499999999998,chesapeake_bay_retriever,0.113903,mixed
767884188863397888,3,coral_reef,0.32774000000000003,cliff,0.157182,lakeside,0.0488096,not dog
768193404517830656,1,lion,0.396984,ram,0.30085100000000004,cheetah,0.094474,not dog
768473857036525572,1,labrador_retriever,0.73917,chesapeake_bay_retriever,0.246488,kelpie,0.00689234,dog
768596291618299904,1,great_pyrenees,0.729745,golden_retriever,0.237961,labrador_retriever,0.0209033,dog
768609597686943744,1,basenji,0.183283,italian_greyhound,0.136012,whippet,0.0601299,dog
768855141948723200,1,chow,0.7202189999999999,brabancon_griffon,0.0583653,rottweiler,0.0551135,dog
768970937022709760,1,pomeranian,0.182358,golden_retriever,0.110658,mousetrap,0.08639889999999999,mixed
769212283578875904,1,golden_retriever,0.16653800000000002,pekinese,0.148215,cocker_spaniel,0.0827351,dog
769695466921623552,1,pug,0.407117,muzzle,0.165638,kuvasz,0.0458372,mixed
769940425801170949,1,miniature_pinscher,0.796313,chihuahua,0.15541300000000002,staffordshire_bullterrier,0.0309433,dog
770069151037685760,1,boston_bull,0.414965,american_staffordshire_terrier,0.286985,staffordshire_bullterrier,0.11497,dog
770093767776997377,1,golden_retriever,0.843799,labrador_retriever,0.0529559,kelpie,0.0357111,dog
770293558247038976,1,italian_greyhound,0.931668,mexican_hairless,0.0388962,whippet,0.0131514,dog
770414278348247044,1,maillot,0.5805279999999999,maillot,0.08144889999999999,golden_retriever,0.0535696,mixed
770655142660169732,1,madagascar_cat,0.494803,skunk,0.161184,paper_towel,0.0915715,not dog
770772759874076672,1,chow,0.979515,golden_retriever,0.0102187,pomeranian,0.00460604,dog
770787852854652928,1,bernese_mountain_dog,0.787812,greater_swiss_mountain_dog,0.163946,entlebucher,0.020293400000000003,dog
771004394259247104,1,home_theater,0.414338,ipod,0.0527413,pop_bottle,0.0488206,not dog
771014301343748096,1,meerkat,0.202335,doormat,0.11179,macaque,0.0889253,not dog
771102124360998913,1,labrador_retriever,0.568789,pug,0.179918,staffordshire_bullterrier,0.0344374,dog
771136648247640064,1,bathtub,0.36866,golden_retriever,0.297402,tub,0.201711,mixed
771171053431250945,3,samoyed,0.978833,pomeranian,0.012763,eskimo_dog,0.00185305,dog
771380798096281600,1,collie,0.503728,border_collie,0.450944,english_springer,0.0126928,dog
771500966810099713,1,labrador_retriever,0.833952,golden_retriever,0.103223,soccer_ball,0.0120939,mixed
771770456517009408,1,papillon,0.53318,collie,0.192031,border_collie,0.121626,dog
772102971039580160,1,pembroke,0.54178,cardigan,0.260504,shetland_sheepdog,0.0637031,dog
772114945936949249,1,chihuahua,0.803293,toy_terrier,0.052979999999999985,italian_greyhound,0.0372388,dog
772117678702071809,1,labrador_retriever,0.217821,beagle,0.157677,golden_retriever,0.127726,dog
772152991789019136,2,golden_retriever,0.275318,irish_setter,0.100988,vizsla,0.07352489999999999,dog
772193107915964416,1,pembroke,0.367945,chihuahua,0.223522,pekinese,0.164871,dog
772581559778025472,3,newfoundland,0.574345,border_collie,0.128352,saint_bernard,0.0594755,dog
772615324260794368,1,dalmatian,0.556595,whippet,0.151047,american_staffordshire_terrier,0.0964355,dog
772826264096874500,1,basset,0.915351,walker_hound,0.0724159,beagle,0.00822894,dog
772877495989305348,1,tabby,0.218303,norwegian_elkhound,0.138523,wombat,0.0742172,mixed
773191612633579521,1,blenheim_spaniel,0.427766,shih-tzu,0.219256,welsh_springer_spaniel,0.14461400000000002,dog
773247561583001600,1,seat_belt,0.713588,miniature_pinscher,0.08336879999999999,brabancon_griffon,0.0756961,mixed
773308824254029826,1,shopping_cart,0.572349,labrador_retriever,0.151406,shopping_basket,0.107102,mixed
773547596996571136,1,norwegian_elkhound,0.372202,chesapeake_bay_retriever,0.13718699999999998,malamute,0.07143619999999999,dog
773670353721753600,1,old_english_sheepdog,0.969311,maltese_dog,0.013243,soft-coated_wheaten_terrier,0.00485731,dog
773704687002451968,2,silky_terrier,0.324251,yorkshire_terrier,0.18121,airedale,0.133436,dog
773922284943896577,1,pomeranian,0.554331,samoyed,0.432158,chow,0.00319942,dog
773985732834758656,4,giant_panda,0.451149,fur_coat,0.148001,pug,0.10957,mixed
774314403806253056,3,eskimo_dog,0.5960449999999999,siberian_husky,0.223067,saluki,0.0363247,dog
774639387460112384,1,walker_hound,0.6275930000000001,basenji,0.128705,ibizan_hound,0.126282,dog
774757898236878852,1,toy_poodle,0.7199409999999999,miniature_poodle,0.251546,lakeland_terrier,0.00700838,dog
775085132600442880,1,chow,0.316565,golden_retriever,0.241929,pomeranian,0.157524,dog
775364825476165632,3,beagle,0.571229,chihuahua,0.175257,pembroke,0.034306300000000005,dog
775729183532220416,1,web_site,0.989407,hand-held_computer,0.00213902,menu,0.00211536,not dog
775733305207554048,1,long-horned_beetle,0.6138520000000001,ox,0.0294728,rhinoceros_beetle,0.0278061,not dog
775842724423557120,2,chow,0.520022,bath_towel,0.0287747,french_bulldog,0.0259901,mixed
775898661951791106,1,golden_retriever,0.945523,labrador_retriever,0.0423191,doormat,0.00395626,mixed
776088319444877312,3,web_site,0.999916,pug,7.657020000000001e-05,menu,2.16468e-06,mixed
776113305656188928,1,mousetrap,0.777468,black_widow,0.0939402,paddlewheel,0.0174919,not dog
776201521193218049,1,rottweiler,0.502228,black-and-tan_coonhound,0.154594,bloodhound,0.135176,dog
776218204058357768,1,samoyed,0.940326,pomeranian,0.055527199999999985,keeshond,0.00222635,dog
776477788987613185,1,labrador_retriever,0.8848389999999999,chesapeake_bay_retriever,0.0575651,paintbrush,0.00576608,mixed
776813020089548800,1,toy_poodle,0.51661,miniature_poodle,0.255033,standard_poodle,0.168989,dog
776819012571455488,3,chihuahua,0.346545,dalmatian,0.166246,toy_terrier,0.117502,dog
777189768882946048,2,chihuahua,0.988412,mexican_hairless,0.00417722,hog,0.00150658,mixed
777621514455814149,1,chow,0.999823,norwich_terrier,5.6448500000000014e-05,pomeranian,2.76806e-05,dog
777641927919427584,1,golden_retriever,0.964929,labrador_retriever,0.0115837,refrigerator,0.00749862,mixed
777684233540206592,1,cocker_spaniel,0.253442,golden_retriever,0.16285,otterhound,0.110921,dog
777885040357281792,1,afghan_hound,0.123529,basset,0.119682,siberian_husky,0.108709,dog
778027034220126208,1,clumber,0.946718,cocker_spaniel,0.0159499,lhasa,0.00651911,dog
778039087836069888,2,german_shepherd,0.717776,malinois,0.111175,norwegian_elkhound,0.0588024,dog
778286810187399168,1,boston_bull,0.32207,pug,0.229903,muzzle,0.10142,mixed
778383385161035776,1,collie,0.345266,borzoi,0.312823,border_collie,0.213011,dog
778396591732486144,1,hippopotamus,0.581403,doormat,0.152445,sea_lion,0.0263643,not dog
778408200802557953,3,pembroke,0.8483620000000001,cardigan,0.108124,beagle,0.0119417,dog
778624900596654080,2,airedale,0.786089,irish_terrier,0.121488,lakeland_terrier,0.0146031,dog
778650543019483137,1,german_shepherd,0.515699,malinois,0.300292,kelpie,0.08702230000000001,dog
778748913645780993,1,staffordshire_bullterrier,0.351434,boxer,0.201478,american_staffordshire_terrier,0.14283800000000002,dog
778990705243029504,2,cocker_spaniel,0.7153510000000001,labrador_retriever,0.207056,chihuahua,0.0285194,dog
779056095788752897,1,chihuahua,0.721188,toy_terrier,0.112943,kelpie,0.0533645,dog
779123168116150273,1,toy_poodle,0.43108,soft-coated_wheaten_terrier,0.0603649,cocker_spaniel,0.059845400000000014,dog
779377524342161408,1,sundial,0.17092100000000002,cash_machine,0.0603586,maze,0.0549814,not dog
779834332596887552,1,golden_retriever,0.99383,cocker_spaniel,0.00314271,great_pyrenees,0.000917414,dog
780192070812196864,1,vizsla,0.144012,mongoose,0.09147360000000003,hatchet,0.0735447,mixed
780459368902959104,1,great_dane,0.382491,german_shepherd,0.312026,bull_mastiff,0.0332719,dog
780476555013349377,1,pug,0.919255,french_bulldog,0.0323503,bull_mastiff,0.028467900000000008,dog
780496263422808064,1,pug,0.99731,brabancon_griffon,0.00118563,french_bulldog,0.000427989,dog
780543529827336192,1,golden_retriever,0.628312,labrador_retriever,0.317365,tibetan_mastiff,0.0122601,dog
780601303617732608,1,saint_bernard,0.995143,cardigan,0.00304359,english_springer,0.00104955,dog
780800785462489090,2,siberian_husky,0.951963,eskimo_dog,0.0353461,pembroke,0.00886194,dog
780858289093574656,1,chesapeake_bay_retriever,0.488555,sussex_spaniel,0.27165500000000004,kelpie,0.106913,dog
780931614150983680,1,padlock,0.731564,necklace,0.0654616,chain,0.0364691,not dog
781163403222056960,1,shetland_sheepdog,0.973841,collie,0.0251876,border_collie,0.000297311,dog
781251288990355457,2,mexican_hairless,0.8877709999999999,italian_greyhound,0.0306664,seat_belt,0.0267298,mixed
781524693396357120,1,tennis_ball,0.994712,chesapeake_bay_retriever,0.0035225,labrador_retriever,0.000921439,mixed
781661882474196992,1,pembroke,0.438087,golden_retriever,0.226954,collie,0.07065160000000001,dog
781955203444699136,1,pool_table,0.179568,dining_table,0.154396,microwave,0.0336905,not dog
782021823840026624,1,golden_retriever,0.383223,cocker_spaniel,0.16593,chesapeake_bay_retriever,0.118199,dog
782305867769217024,1,briard,0.5044270000000001,soft-coated_wheaten_terrier,0.390678,lhasa,0.0345955,dog
782598640137187329,1,malamute,0.8408709999999999,tibetan_mastiff,0.140516,eskimo_dog,0.0120116,dog
782722598790725632,1,irish_setter,0.574557,golden_retriever,0.339251,seat_belt,0.0461082,mixed
782747134529531904,1,golden_retriever,0.560699,otterhound,0.199482,clumber,0.0406818,dog
782969140009107456,1,seat_belt,0.474292,golden_retriever,0.17139300000000002,labrador_retriever,0.110592,mixed
783085703974514689,1,chesapeake_bay_retriever,0.240602,airedale,0.164088,boxer,0.134506,dog
783334639985389568,2,cardigan,0.593858,shetland_sheepdog,0.13061099999999998,pembroke,0.100842,dog
783347506784731136,1,cardigan,0.611525,pembroke,0.368566,chihuahua,0.00332957,dog
783391753726550016,4,norwegian_elkhound,0.87713,cairn,0.0862406,keeshond,0.0110191,dog
783466772167098368,1,chihuahua,0.789,miniature_pinscher,0.115916,toy_terrier,0.0362939,dog
783695101801398276,3,chow,0.314265,golden_retriever,0.300435,australian_terrier,0.0494869,dog
783821107061198850,1,lakeland_terrier,0.26565900000000003,golden_retriever,0.196414,standard_poodle,0.133534,dog
783839966405230592,1,quilt,0.333739,siamese_cat,0.136245,three-toed_sloth,0.117464,not dog
784431430411685888,1,miniature_poodle,0.744819,toy_poodle,0.243192,standard_poodle,0.0109202,dog
784517518371221505,2,malamute,0.757764,eskimo_dog,0.151248,siberian_husky,0.08484019999999999,dog
784826020293709826,1,chow,0.0903414,binoculars,0.08349880000000001,irish_setter,0.0774556,mixed
785170936622350336,2,seat_belt,0.891193,eskimo_dog,0.0274944,samoyed,0.0195303,mixed
785264754247995392,1,teddy,0.6748930000000001,cradle,0.0567396,chow,0.056137,mixed
785533386513321988,2,miniature_pinscher,0.436023,black-and-tan_coonhound,0.258049,rottweiler,0.145231,dog
785639753186217984,1,porcupine,0.978042,sea_urchin,0.0061063,echidna,0.00544197,not dog
785872687017132033,1,great_pyrenees,0.392108,golden_retriever,0.198358,pekinese,0.143328,dog
785927819176054784,1,teddy,0.97207,toy_poodle,0.00849262,chow,0.00288271,mixed
786036967502913536,1,golden_retriever,0.99383,cocker_spaniel,0.00314271,great_pyrenees,0.000917414,dog
786233965241827333,1,labrador_retriever,0.478193,schipperke,0.224817,staffordshire_bullterrier,0.0773956,dog
786363235746385920,1,golden_retriever,0.929266,labrador_retriever,0.0628667,saluki,0.00215669,dog
786595970293370880,1,pembroke,0.709512,cardigan,0.28717800000000004,chow,0.000570176,dog
786664955043049472,1,leonberg,0.512034,keeshond,0.464816,pomeranian,0.00781249,dog
786709082849828864,1,pomeranian,0.467321,persian_cat,0.122978,chow,0.102654,mixed
786963064373534720,1,golden_retriever,0.915303,saluki,0.0462126,labrador_retriever,0.0375041,dog
787322443945877504,1,seat_belt,0.747739,golden_retriever,0.105703,dingo,0.0172568,mixed
787397959788929025,1,chihuahua,0.900483,toy_terrier,0.0210845,miniature_pinscher,0.019484,dog
787717603741622272,3,german_shepherd,0.992339,malinois,0.00492039,kelpie,0.0008528019999999999,dog
787810552592695296,2,pug,0.362835,french_bulldog,0.221864,english_setter,0.0804183,dog
788039637453406209,1,beach_wagon,0.362925,minivan,0.304759,limousine,0.101702,not dog
788070120937619456,1,golden_retriever,0.735163,sussex_spaniel,0.064897,labrador_retriever,0.0477037,dog
788150585577050112,3,chow,0.814145,pomeranian,0.112704,chihuahua,0.0158832,dog
788178268662984705,2,samoyed,0.73548,pomeranian,0.075101,arctic_fox,0.0360719,mixed
788412144018661376,1,golden_retriever,0.805238,labrador_retriever,0.113798,brittany_spaniel,0.0385587,dog
788765914992902144,1,cocker_spaniel,0.500509,golden_retriever,0.27273400000000003,jigsaw_puzzle,0.041475800000000014,mixed
